"anonym_id","brt_1","brt_2","brt_3","brt_4","pps_1","pps_2","pps_3","pps_4","pps_5","pps_6","ppa_7","ppa_8","ppa_9","ppa_10","ppa_11","ppa_12","ppr_13","ppr_14","ppr_15","ppr_16","ppr_17","ppr_18","sec_1","sec_2","sec_3","sec_4","wlb_1","wlb_2","wlb_3","wlb_4","wld_1","wld_2","wld_3","wld_4","soc_1","soc_2","soc_3","soc_4","soc_5","soc_6","opp_1","opp_2","opp_3","qrp_1","qrp_2","qrp_3","qrp_4","qrp_5","qrp_6","qrp_7","qrp_8","inf_1","inf_2","inf_3","inf_4","inf_5","inf_6","mng_1","mng_2","rla_1","rla_2","rla_3","rla_4","rla_5","rla_6","rlc_1","rlc_2","rlc_3","rlc_4","rlc_5","rlc_6","pay_1","pay_2","tol_1","tol_2","gnl_1","gnl_2","gender","title","discipline","last_published","academia_length","phd_dissertation"
2,3,2,NA,NA,4,4,5,3,4,5,5,5,5,5,4,4,5,5,4,4,3,3,5,4,2,3,4,4,4,3,4,2,4,2,4,5,5,4,4,3,5,4,5,4,4,1,1,2,NA,NA,NA,3,3,2,3,4,4,5,4,5,5,5,5,4,4,5,6,7,5,5,5,2,3,5,5,5,5,"Woman","PhD student","Non-STEM","In the last 5 years","Less than 1 year","3-4 articles"
8,4,4,NA,NA,1,1,1,1,5,5,1,1,1,1,5,NA,1,1,1,5,5,1,3,3,3,3,1,5,1,2,5,4,3,4,5,5,5,5,5,5,1,1,1,1,1,1,1,1,NA,NA,NA,5,5,5,5,5,5,5,5,1,1,7,1,7,7,7,1,7,1,1,7,1,1,1,1,7,7,"Prefer not to say","PhD student","STEM (science, technology, engineering, mathematics)","This year","1-5 years","3-4 articles"
10,2,1,NA,NA,2,4,3,2,2,4,4,5,4,4,3,4,3,4,2,3,4,4,5,5,5,5,2,4,3,2,2,3,3,3,1,2,1,2,2,3,4,4,4,1,1,1,1,1,NA,NA,NA,4,3,3,4,3,4,4,4,4,4,5,4,6,5,4,3,5,4,4,4,3,2,4,5,7,6,"Man","PhD student","STEM (science, technology, engineering, mathematics)","This year","Less than 1 year","3-4 articles"
11,3,3,NA,NA,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,NA,NA,NA,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"Woman","This does not apply to me","Non-STEM","This year","Less than 1 year",NA
12,1,1,NA,NA,1,1,1,1,5,5,1,1,1,1,5,1,1,1,1,5,5,1,5,1,5,5,5,2,5,2,1,2,1,5,1,1,1,1,1,1,1,1,1,4,4,3,4,3,NA,NA,NA,1,1,1,1,1,1,1,1,5,5,4,4,4,4,3,6,4,5,5,2,4,3,3,4,2,4,"Woman","PhD student","STEM (science, technology, engineering, mathematics)","This year","1-5 years","1-2 articles"
13,3,1,NA,NA,3,4,5,4,3,4,2,4,5,5,4,3,5,5,4,4,3,2,4,4,4,5,2,4,4,3,3,4,5,4,5,5,5,5,5,5,5,5,5,1,1,1,1,1,NA,NA,NA,4,5,3,5,3,5,4,4,3,5,5,5,3,2,2,6,5,4,5,4,2,6,2,2,6,5,"Man","PhD student","STEM (science, technology, engineering, mathematics)","This year","1-5 years","3-4 articles"
14,2,2,NA,NA,1,4,2,2,2,5,4,5,5,5,4,5,2,2,3,4,4,2,2,4,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,2,2,6,2,6,6,6,2,6,2,2,6,6,6,6,6,6,6,"Woman","Post Doc","Non-STEM","This year","6-10 years",NA
15,5,5,NA,NA,5,5,5,5,1,1,5,5,5,5,1,5,5,5,5,1,1,5,1,5,1,1,1,5,1,1,5,5,5,1,5,5,5,5,5,5,1,1,1,1,1,1,1,1,NA,NA,NA,5,5,5,5,5,5,1,1,7,7,1,7,1,1,1,7,1,7,7,1,7,7,1,1,7,7,"Non-binary / third gender","Post Doc","STEM (science, technology, engineering, mathematics)","This year","1-5 years",NA
19,1,1,1,1,2,2,1,1,5,5,1,1,1,1,5,1,1,1,1,5,5,1,5,1,4,4,4,1,4,4,3,2,NA,4,NA,4,NA,1,NA,NA,NA,NA,NA,2,2,2,2,2,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,7,6,2,6,2,3,2,6,2,6,4,5,2,3,3,4,4,5,"Woman","Full Professor","Non-STEM","In the last 5 years","6-10 years",NA
20,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,1,5,5,1,1,1,1,1,1,1,5,5,5,5,5,1,5,1,1,1,1,1,1,1,1,3,1,1,1,1,1,2,1,1,1,1,3,2,1,3,2,1,1,7,7,1,7,7,1,7,7,7,7,7,7,7,7,7,1,1,1,"Non-binary / third gender","Post Doc","STEM (science, technology, engineering, mathematics)","This year","1-5 years",NA
21,3,3,2,2,1,5,5,4,2,5,1,5,4,4,2,4,1,4,5,5,3,4,2,2,1,4,5,5,5,5,5,5,5,4,3,2,2,3,4,1,4,4,4,1,1,1,2,3,1,1,2,4,5,2,4,3,4,3,2,7,2,6,4,2,2,6,7,7,7,7,1,2,2,1,6,2,2,"Man","Assistant Professor","Non-STEM","This year","More than 10 years",NA
22,4,4,2,4,1,1,4,2,4,1,2,4,5,3,2,3,4,4,5,5,3,5,4,4,2,4,3,3,3,2,3,4,3,3,5,5,4,4,4,2,4,5,5,1,1,1,2,1,1,1,1,5,5,3,4,5,5,4,4,2,3,3,2,3,2,6,5,7,6,4,2,2,2,2,6,6,5,"Man","Full Professor","Non-STEM","This year","More than 10 years",NA
24,3,3,3,4,4,4,4,4,4,4,5,5,5,5,4,5,4,4,2,3,3,2,4,3,2,3,5,5,5,5,4,3,3,4,3,3,3,2,2,2,4,4,4,1,1,1,1,1,1,1,1,3,3,2,3,3,3,3,3,2,3,5,3,4,4,6,6,6,6,6,4,5,5,2,3,2,2,"Woman","PhD student","STEM (science, technology, engineering, mathematics)","This year","1-5 years","3-4 articles"
25,3,3,2,2,3,3,5,4,3,3,4,4,4,4,2,3,2,4,5,3,3,3,5,5,3,4,4,4,4,4,4,1,4,4,2,2,2,3,4,3,4,5,5,1,1,1,2,3,1,1,1,4,4,2,3,3,4,5,5,2,3,3,3,3,4,4,5,5,3,4,2,4,4,7,5,5,4,"Woman","Associate Professor","Non-STEM","This year","More than 10 years",NA
26,3,3,2,4,4,5,5,4,4,4,3,4,4,4,3,5,4,4,5,5,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,3,4,3,1,1,1,1,2,1,3,3,4,4,3,4,2,3,4,4,2,2,2,3,3,3,4,5,5,3,5,2,2,2,2,4,5,6,"Man","Assistant Professor","Non-STEM","This year","More than 10 years",NA
27,2,2,2,2,1,2,2,2,2,1,3,4,4,4,2,5,5,5,5,5,5,4,5,5,5,5,1,1,1,1,3,4,3,2,5,5,3,4,4,3,5,5,5,1,1,1,1,2,1,1,1,4,3,3,4,3,4,4,3,7,3,6,6,3,2,3,3,5,6,2,1,6,6,6,6,6,6,"Man","Full Professor","Non-STEM","In the last year","More than 10 years",NA
28,2,3,2,3,2,2,4,3,4,2,2,3,3,4,2,4,4,4,4,4,2,4,4,4,2,5,2,1,2,2,4,4,4,4,3,3,2,4,4,3,4,4,4,2,1,1,2,4,1,2,3,4,4,3,3,3,4,3,3,5,4,6,3,5,5,5,5,7,6,5,5,7,6,6,5,5,5,"Man","Full Professor","Non-STEM","This year","More than 10 years",NA
29,3,3,2,4,5,2,4,3,3,1,5,5,5,5,3,5,4,4,4,3,2,3,5,5,3,5,1,1,2,1,3,3,1,2,5,5,2,4,4,1,3,4,3,3,1,3,1,3,1,3,3,4,3,2,3,4,5,4,4,3,2,2,3,1,1,4,3,1,5,4,1,3,5,2,5,5,5,"Woman","Post Doc","Non-STEM","This year","More than 10 years",NA
30,4,3,2,3,2,5,4,4,3,3,4,4,4,5,4,4,4,4,4,4,4,4,5,5,4,4,4,4,3,2,3,3,3,3,2,1,1,3,3,3,3,4,4,1,1,1,2,2,1,1,1,3,4,3,4,4,4,4,4,5,3,5,3,3,3,5,5,5,3,5,4,2,2,2,2,5,5,"Woman","Assistant Professor","Non-STEM","This year","More than 10 years",NA
31,4,1,2,3,2,4,5,1,2,4,4,5,5,5,3,5,4,4,2,2,2,4,4,4,4,4,4,5,5,4,4,5,5,5,4,4,2,3,4,3,5,5,4,2,2,2,1,2,1,1,2,3,3,2,2,3,4,4,4,1,3,2,5,1,1,1,1,3,2,1,1,5,5,5,5,6,6,"Woman","Post Doc","STEM (science, technology, engineering, mathematics)","This year","6-10 years",NA
32,2,2,1,2,2,2,4,2,2,2,2,2,2,2,2,2,4,3,4,4,4,4,4,4,2,3,1,1,1,1,3,2,3,2,4,4,3,4,4,3,5,5,5,1,1,1,1,2,1,1,1,5,5,3,4,4,4,5,4,2,4,3,2,2,2,5,5,7,6,5,6,7,7,2,6,6,4,"Woman","Full Professor","Non-STEM","In the last year","More than 10 years",NA
33,2,3,2,2,2,3,2,2,2,2,4,5,5,5,4,5,3,4,4,4,4,5,1,4,2,2,1,2,1,1,2,3,2,2,4,4,4,5,4,4,4,4,4,2,1,1,2,1,1,1,3,4,4,4,4,5,4,3,2,2,3,2,1,1,1,1,3,2,6,2,1,5,5,5,7,4,4,"Woman","Post Doc","Non-STEM","In the last year","6-10 years",NA
35,4,4,3,4,5,5,5,5,4,5,4,4,4,5,4,4,5,4,5,4,2,3,4,4,1,4,5,5,5,5,5,5,5,5,4,5,3,4,4,3,3,4,4,1,1,2,3,4,1,2,1,4,3,2,3,2,3,4,3,3,4,6,4,4,2,7,6,7,5,7,6,2,2,1,2,3,4,"Woman","Assistant Professor","Non-STEM","In the last year","6-10 years",NA
36,4,3,2,4,5,3,3,4,2,4,4,4,4,4,4,4,4,4,3,3,3,3,1,1,1,1,3,3,3,3,3,3,3,3,5,5,4,3,3,3,4,4,4,1,1,1,1,2,1,1,1,3,1,3,3,3,3,3,3,3,3,3,5,3,3,7,4,6,4,5,4,5,5,4,5,4,4,"Woman","PhD student","Non-STEM","This year","1-5 years","3-4 articles"
37,4,2,3,3,2,3,2,2,2,4,3,3,5,4,5,5,5,5,5,4,3,4,2,2,1,2,2,4,3,2,4,3,3,3,5,5,3,5,5,3,4,4,4,1,1,2,1,2,1,1,2,3,4,4,4,4,4,4,4,5,6,5,3,4,4,2,2,2,2,2,2,3,3,3,6,5,5,"Woman","PhD student","Non-STEM","This year","1-5 years","1-2 articles"
38,4,5,4,4,4,4,4,5,2,1,4,4,4,2,4,2,3,4,3,3,2,4,2,4,3,2,1,5,1,2,4,4,4,1,2,2,2,3,4,4,3,3,3,3,3,4,5,4,3,3,3,4,4,4,4,4,4,3,4,3,3,6,3,5,7,7,1,6,1,2,7,6,6,4,5,4,3,"Man","PhD student","Non-STEM","In the last 5 years","1-5 years","3-4 articles"
39,5,5,5,5,4,2,4,5,3,2,2,5,5,5,1,5,4,4,1,2,3,2,4,3,2,4,2,3,2,2,4,4,4,4,1,1,1,2,2,1,2,1,2,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,3,7,5,6,6,6,6,4,2,6,2,6,4,4,3,1,1,1,"Woman","This does not apply to me","STEM (science, technology, engineering, mathematics)","In the last 5 years","Less than 1 year",NA
40,4,4,2,3,4,4,5,4,2,4,4,4,4,5,4,4,2,3,4,3,4,4,5,5,5,5,4,4,3,4,3,4,3,4,3,1,1,1,3,2,2,4,2,1,1,1,2,1,1,1,1,4,4,3,3,4,4,4,4,5,3,3,4,4,5,5,5,5,5,4,6,2,2,3,3,6,6,"Woman","Full Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
41,3,4,3,4,4,4,5,4,3,3,3,4,4,5,3,4,3,4,4,3,3,3,2,2,2,2,3,5,4,4,5,4,4,3,3,3,3,4,4,3,5,4,4,2,1,1,2,3,2,2,1,4,4,3,4,3,5,3,3,7,6,7,7,6,6,6,7,6,7,3,2,5,6,2,3,3,3,"Man","Post Doc","Non-STEM","In the last year","More than 10 years",NA
42,1,1,1,1,1,2,1,1,1,1,1,4,4,1,5,2,5,5,5,5,5,4,5,5,5,5,1,1,1,1,2,2,2,2,5,5,4,5,5,5,4,4,4,1,1,1,1,2,1,1,1,5,5,5,5,5,5,4,3,2,2,2,1,1,1,1,2,4,3,2,1,1,1,3,7,3,3,"Man","Full Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
43,3,1,1,3,2,3,2,1,2,2,3,3,3,4,2,4,4,4,4,4,4,4,3,1,2,4,1,1,1,1,3,2,2,2,4,3,3,3,4,2,4,4,4,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,5,5,3,5,3,4,5,5,3,3,5,1,6,6,6,6,5,5,"Woman","PhD student","Non-STEM","This year","1-5 years","3-4 articles"
44,3,2,2,3,2,4,5,4,3,4,2,3,4,3,2,3,4,4,5,5,2,2,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,4,4,3,5,4,5,1,2,1,2,5,3,5,1,4,4,3,4,3,4,5,4,6,6,6,6,5,5,6,5,5,5,5,2,4,3,3,6,4,3,"Woman","Post Doc","Non-STEM","This year","More than 10 years",NA
46,4,3,3,3,4,1,4,4,3,5,3,4,3,5,3,5,3,4,4,4,4,4,4,5,2,4,4,4,4,4,3,1,2,4,1,1,1,2,3,2,2,3,3,3,4,1,3,2,1,2,1,4,4,2,4,4,4,4,4,6,6,5,6,2,2,4,4,3,3,6,5,5,5,5,4,6,5,"Woman","Associate Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
47,2,1,1,2,1,2,2,1,2,4,3,2,1,2,2,3,5,5,4,5,3,5,5,4,5,5,1,1,2,1,3,3,3,2,4,5,4,4,4,4,4,5,4,1,1,1,3,1,1,3,3,4,3,3,4,4,4,5,5,2,2,2,2,1,1,2,4,2,2,1,1,6,6,5,5,5,5,"Woman","Post Doc","STEM (science, technology, engineering, mathematics)","In the last 5 years","6-10 years",NA
49,3,1,2,4,2,1,4,1,2,2,5,5,5,1,4,5,5,4,5,3,5,4,4,4,2,3,4,4,4,3,4,4,4,4,4,2,2,4,5,3,5,5,5,1,1,1,1,4,1,1,1,4,4,3,4,3,5,5,5,1,1,2,4,1,1,6,5,7,6,5,4,7,7,6,6,6,6,"Woman","This does not apply to me","Non-STEM","This year","1-5 years",NA
50,3,2,2,4,3,5,5,4,5,5,3,3,3,4,5,3,4,4,4,4,3,4,2,1,1,2,4,4,4,4,3,4,4,4,2,4,3,3,3,3,3,3,3,1,1,2,1,2,1,1,1,3,3,3,3,3,3,3,3,3,5,5,5,2,2,3,6,5,5,5,3,3,3,2,2,3,3,"Man","Post Doc","Non-STEM","This year","More than 10 years",NA
51,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,1,5,5,2,1,1,1,1,1,1,5,5,1,5,5,5,5,5,1,2,1,1,5,4,1,4,5,4,4,4,2,4,1,2,3,3,1,1,1,1,1,3,3,7,2,6,7,7,7,7,7,6,7,7,7,1,1,1,1,5,5,"Woman","Assistant Professor","STEM (science, technology, engineering, mathematics)","In the last year","6-10 years",NA
52,2,2,2,3,2,4,5,2,2,4,4,2,2,3,2,2,4,4,3,4,4,2,5,4,2,5,3,4,4,3,3,4,4,4,5,5,4,5,5,5,5,4,5,1,4,1,1,4,1,1,1,4,4,3,4,4,4,4,4,2,6,5,6,3,5,5,5,6,6,6,5,4,5,4,5,6,6,"Woman","Post Doc","Non-STEM","In the last year","6-10 years",NA
53,4,3,4,3,3,4,5,4,4,4,2,4,4,4,4,4,2,4,4,4,2,3,4,4,4,4,5,5,5,5,5,4,4,4,3,3,2,4,5,5,3,4,3,1,1,1,1,3,1,1,1,4,4,3,3,3,4,4,4,6,6,6,6,3,4,6,6,6,6,6,4,5,5,7,7,7,7,"Man","Assistant Professor","Non-STEM","This year","6-10 years",NA
55,3,2,2,2,4,1,2,2,1,4,3,4,4,3,4,2,3,4,3,4,4,3,1,1,3,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,3,4,3,2,2,2,4,1,1,2,2,4,2,3,4,4,3,4,3,2,2,2,1,1,1,5,4,3,6,5,5,5,5,5,5,6,5,"Woman","Post Doc","STEM (science, technology, engineering, mathematics)","This year","1-5 years",NA
56,4,3,3,4,3,4,3,2,3,4,5,4,5,4,4,5,4,5,3,4,4,3,4,4,3,4,2,2,2,2,4,3,3,2,5,5,3,4,4,2,4,4,4,3,2,2,3,2,1,1,1,4,3,3,4,3,4,4,3,4,2,5,5,2,6,2,4,7,4,4,4,2,2,1,6,5,4,"Woman","This does not apply to me","Non-STEM","This year","More than 10 years",NA
57,2,1,2,1,1,1,2,1,2,2,3,2,2,3,5,4,3,4,4,4,5,4,5,5,5,5,2,3,2,4,3,3,2,2,3,2,2,4,4,2,5,5,5,5,1,1,3,1,1,1,4,5,5,4,4,4,4,4,5,2,2,2,2,1,7,3,5,5,5,5,2,5,5,2,4,5,5,"Woman","Associate Professor","Non-STEM","This year","More than 10 years",NA
58,2,2,2,2,2,3,3,2,2,2,3,4,3,3,3,4,4,5,5,3,5,5,5,4,5,5,1,2,1,1,3,2,2,2,4,4,3,4,4,3,4,4,4,1,1,2,1,3,1,1,1,4,4,4,4,4,4,4,5,2,2,2,2,1,1,4,4,5,4,4,2,7,7,4,7,7,7,"Woman","Full Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
59,4,2,1,3,2,5,5,2,3,4,3,4,4,3,2,2,5,5,5,3,4,5,5,5,2,5,3,5,2,3,5,5,5,5,4,2,2,5,5,2,5,5,5,2,1,1,5,4,1,1,2,5,5,5,5,5,5,5,5,7,5,7,7,4,3,7,7,7,7,7,5,6,6,4,7,7,7,"Man","Full Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
60,2,3,3,2,2,5,4,1,3,2,4,5,5,4,4,4,1,2,4,3,5,3,4,3,4,4,4,5,3,2,4,3,3,3,2,2,1,2,5,2,4,5,4,1,1,1,1,2,1,1,1,5,4,3,4,4,5,4,4,7,5,6,7,4,4,6,6,7,6,7,7,5,5,1,6,6,6,"Woman","Associate Professor","Non-STEM","This year","6-10 years",NA
61,3,2,2,2,2,4,2,2,4,2,4,4,4,4,2,4,4,4,4,4,4,3,5,5,2,5,2,2,2,2,3,4,3,2,2,2,2,4,5,2,5,4,4,1,1,1,1,2,1,1,1,4,2,4,4,3,4,5,5,1,3,5,2,2,2,7,2,3,2,2,2,2,2,2,7,7,7,"Man","PhD student","STEM (science, technology, engineering, mathematics)","This year","1-5 years","I don't know/ This does not apply to me/ 0 articles"
62,3,3,2,3,2,3,3,4,3,4,4,4,4,3,3,4,1,4,5,5,4,5,1,1,1,1,2,2,2,2,3,3,3,3,3,2,2,2,3,1,2,4,2,1,1,1,1,3,1,1,1,5,4,3,4,4,5,5,5,1,2,2,3,2,1,4,2,7,6,4,2,5,5,5,2,5,5,"Woman","Full Professor","Non-STEM","This year","More than 10 years",NA
63,4,3,2,2,3,2,3,2,2,4,4,2,2,2,3,3,3,4,5,4,4,4,4,4,1,3,2,2,2,2,3,4,4,3,3,3,3,4,4,3,4,5,4,3,1,1,2,5,1,4,4,5,5,4,5,5,5,4,4,2,1,1,4,2,2,6,4,6,4,2,2,5,5,3,5,5,5,"Woman","Assistant Professor","Non-STEM","This year","6-10 years",NA
64,3,1,1,3,3,2,2,1,2,2,3,4,4,4,2,3,5,4,4,4,4,4,3,3,3,3,1,2,1,1,4,2,3,2,5,5,3,4,4,4,5,5,5,2,1,1,1,5,3,1,5,5,4,4,5,3,5,4,3,5,2,4,3,2,2,3,4,5,5,3,1,3,3,3,5,5,5,"Man","PhD student","STEM (science, technology, engineering, mathematics)","This year","1-5 years","I don't know/ This does not apply to me/ 0 articles"
65,3,2,2,2,3,5,4,3,2,3,4,4,4,5,2,4,4,4,3,3,4,2,5,4,4,4,3,3,2,2,3,3,2,2,4,4,4,3,3,3,5,5,5,1,1,1,2,1,1,1,1,3,3,2,3,4,4,4,4,2,2,5,2,1,1,3,5,3,6,7,1,3,3,2,3,4,4,"Woman","Full Professor","STEM (science, technology, engineering, mathematics)","This year","1-5 years",NA
66,5,4,4,3,5,5,5,4,4,5,5,5,5,5,5,5,2,2,1,1,2,5,5,5,5,5,5,5,5,5,3,3,3,3,1,1,1,1,1,1,5,5,3,1,1,4,4,4,1,3,1,3,5,1,1,3,2,5,5,2,2,5,3,2,2,2,6,6,6,5,5,6,6,1,2,7,7,"Woman","Associate Professor","STEM (science, technology, engineering, mathematics)","In the last 5 years","More than 10 years",NA
67,3,2,2,3,3,4,5,3,4,3,4,4,4,4,3,4,3,4,4,4,3,3,4,3,2,4,2,3,2,2,4,2,4,2,3,3,2,4,4,4,5,5,5,1,1,2,1,2,1,2,1,4,3,3,4,3,4,4,3,5,4,4,5,5,5,6,3,6,3,4,3,4,4,3,4,5,4,"Woman","Assistant Professor","STEM (science, technology, engineering, mathematics)","In the last year","More than 10 years",NA
68,3,3,3,3,3,4,5,3,3,4,4,5,5,5,5,5,4,4,2,3,2,2,4,4,2,2,5,5,2,4,3,3,3,3,3,3,3,3,3,3,3,4,3,1,1,1,5,4,2,1,2,4,3,4,3,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,2,2,6,5,"Man","Assistant Professor","STEM (science, technology, engineering, mathematics)","This year","1-5 years",NA
69,2,1,2,2,3,5,4,1,4,4,1,3,4,4,1,4,5,4,5,4,5,2,5,5,1,5,1,2,2,2,3,2,3,3,4,2,2,4,4,2,4,5,4,1,3,2,1,3,1,1,3,4,3,3,5,4,4,5,5,2,4,1,2,1,1,2,7,6,1,2,1,6,6,6,6,5,6,"Woman","Associate Professor","Non-STEM","In the last year","More than 10 years",NA
70,4,4,3,4,4,4,5,4,4,4,3,4,4,3,4,3,4,3,4,4,2,2,5,1,5,5,5,5,5,5,4,4,4,4,4,4,2,1,1,1,4,4,4,2,1,1,4,5,1,2,1,3,3,3,3,4,4,3,3,3,4,4,4,3,2,6,2,5,3,2,2,2,2,3,3,5,5,"Woman","Associate Professor","STEM (science, technology, engineering, mathematics)","In the last year","More than 10 years",NA
71,3,2,1,3,1,4,4,2,2,2,2,4,4,3,3,4,5,5,5,5,5,5,5,5,5,5,1,5,1,1,3,4,3,5,3,3,1,4,5,3,4,4,4,1,1,3,4,3,1,4,4,5,4,3,4,4,5,5,5,3,2,6,5,2,2,5,3,6,4,4,4,6,6,6,5,6,6,"Man","Associate Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
72,3,3,2,3,4,4,5,4,4,2,3,4,4,5,3,4,5,5,3,3,2,4,2,2,1,2,4,4,4,4,4,3,3,3,4,4,4,4,4,4,3,4,3,1,1,1,3,4,1,1,1,3,4,3,3,3,4,3,3,5,4,6,3,2,5,5,6,4,2,4,4,5,5,2,2,5,5,"Man","Post Doc","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
73,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,5,5,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,4,1,1,7,7,1,7,1,1,1,7,1,7,7,1,2,2,2,2,2,2,"Prefer not to say","Full Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
74,2,1,2,2,1,2,2,1,1,1,3,3,4,2,1,4,5,5,5,4,4,5,5,5,5,5,1,2,2,1,3,4,3,2,5,5,3,5,4,4,5,5,5,1,1,3,5,2,2,1,1,5,5,4,5,4,5,5,4,3,3,6,6,1,1,2,2,6,6,2,1,7,7,2,6,6,6,"Man","Full Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
75,3,2,2,2,4,4,5,4,4,2,5,5,4,4,1,4,2,2,1,2,2,3,5,4,4,5,3,4,2,2,4,2,4,4,2,1,1,2,2,2,4,4,5,4,4,2,1,4,4,4,1,1,2,3,3,2,2,5,5,3,2,2,3,2,2,6,1,NA,3,5,6,2,2,2,2,6,6,"Man","Full Professor","Non-STEM","This year","More than 10 years",NA
76,3,2,2,3,2,4,4,3,2,4,3,3,3,2,3,2,4,5,5,4,5,4,5,5,4,5,4,4,4,4,4,5,4,4,5,4,4,4,5,3,5,5,5,1,1,1,1,2,1,1,1,4,4,3,4,4,4,4,4,5,4,5,6,3,5,6,5,7,3,3,4,6,6,4,6,4,4,"Woman","Full Professor","Non-STEM","In the last year","More than 10 years",NA
77,4,2,3,4,2,5,5,4,4,4,3,5,5,5,5,5,4,4,4,4,2,3,3,2,2,2,5,4,5,5,3,4,4,4,4,3,4,3,4,3,4,4,4,1,1,1,3,2,2,1,1,4,4,3,4,2,4,4,4,2,2,2,3,2,2,5,4,5,5,2,2,6,6,6,5,5,5,"Man","This does not apply to me","STEM (science, technology, engineering, mathematics)","This year","6-10 years",NA
78,4,3,3,2,3,4,4,3,3,5,4,3,4,4,2,3,3,3,4,4,3,3,5,4,4,5,2,4,4,4,3,4,3,3,2,1,1,2,2,1,3,4,3,1,3,3,3,4,3,1,2,4,2,4,4,3,4,4,3,3,3,3,3,2,2,2,4,4,3,2,2,5,4,2,4,5,5,"Woman","Associate Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
79,3,2,2,3,2,3,4,2,2,1,2,3,3,3,3,4,5,5,5,5,5,3,5,5,3,5,2,3,2,2,3,3,3,3,3,2,2,4,5,4,5,5,5,2,1,1,4,1,1,1,2,5,4,3,4,3,5,4,4,2,4,2,2,1,1,5,6,6,2,4,2,2,2,2,6,6,6,"Man","Associate Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
80,4,4,4,4,2,4,5,5,4,5,5,5,5,5,3,4,4,4,4,4,4,2,4,3,3,4,3,4,3,3,5,5,4,5,1,1,1,4,2,1,5,5,5,1,1,1,3,1,1,3,2,4,5,3,4,4,5,4,2,7,7,6,7,6,7,6,6,7,6,6,4,6,6,5,5,4,4,"Man","Full Professor","Non-STEM","This year","More than 10 years",NA
81,3,3,1,4,4,3,4,2,3,2,2,3,4,2,2,4,4,4,4,4,4,4,5,4,4,5,1,1,1,1,3,3,3,2,5,5,3,5,5,2,4,5,4,1,1,1,1,5,1,4,2,4,4,3,4,4,5,4,4,1,2,2,2,1,1,2,5,6,6,5,1,6,6,6,6,5,5,"Woman","Associate Professor","Non-STEM","This year","More than 10 years",NA
82,4,3,2,3,4,4,4,4,4,4,4,3,3,4,3,4,3,3,5,5,3,3,4,4,1,3,4,4,4,4,5,5,5,4,3,3,2,3,3,2,4,4,3,5,1,1,3,4,1,3,3,4,4,4,4,3,4,3,3,4,3,4,4,2,2,3,5,5,6,2,2,6,3,2,2,6,5,"Woman","Associate Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
83,4,3,2,3,3,2,5,3,4,4,3,2,1,1,3,1,4,5,5,5,5,5,3,2,2,3,5,5,5,5,5,5,5,4,3,3,3,4,5,4,4,5,3,5,1,1,1,3,2,2,1,4,4,3,4,3,4,5,5,3,5,6,6,4,1,7,5,7,6,5,5,5,5,2,3,7,7,"Woman","Associate Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
84,3,2,2,4,3,5,5,4,2,4,1,2,2,1,2,2,3,5,5,4,5,5,5,5,5,5,4,4,4,4,3,5,5,5,5,5,3,4,5,3,5,5,5,1,1,1,1,3,1,2,1,5,5,3,5,3,5,4,4,5,2,2,2,1,1,7,4,7,6,4,3,7,7,6,7,4,4,"Woman","Full Professor","Non-STEM","This year","More than 10 years",NA
